Centocelle adiacenze Metro piazza dei Mirti	Prenestino / Casilino	205.000 €	http://www.kijiji.it/annunci/vendita/roma-annunci-prenestino-casilino/centocelle-adiacenze-metro-piazza-dei-mirti/83441485	Affare appartamento adiacente piazza dei Mirti posto al primo piano in una palazzina in ottimo stato dotata di ascensore.L' immobile e ristrutturato e composto da ingresso, disimpegno, tre camere, cucina, bagno, ripostiglio, due balconi.
l'immobile è dotato di infissi in alluminio, cancelletto alle finestre, portoncino blindato.
Spese condominiali molto basse essendo con proprietari di un immobile messo a reddito.
